Deleted	Dup	INR	Name	Description	Topic	Ring	Kategorie	Strategic Topic
		220	#BeyondBudgeting	Alternative Agile Management concept avoiding traditional budgets and incentives.	Business Agility	observe	Methods & Organisationals	Agile Methoden
		97	#NoEstimates	Apply and train	Business Agility	work	Methods & Organisationals	Agile Methoden
		224	#NoProjects	Distinguish between Product development and Software Projects.	Business Agility	build-up	Methods & Organisationals	Agile Methoden
		219	#Valuefirst	Apply in daily work.	Business Agility	evaluate	Methods & Organisationals	Agile Methoden
		53	12-factor	"https://12factor.net, trying to follow the paradigm behind this"	Cloud Native Development	work	Concepts (Technical)	Cloud
		73	3D Objekterkennung	How and with which tools?	Machine Learning	evaluate	Concepts (Technical)	ML & AI
		74	4D Objekterkennung	4D=3D+time. How and with which tools?	Machine Learning	evaluate	Concepts (Technical)	ML & AI
		141	A/B Testing	"A/B testing (bucket tests or split-run testing) is a randomized experiment with two variants, A and B"	Mobile Apps	work	Methods & Organisationals	Testing
		232	Agile Collaboration with Atlassian	Consult collaboration and processes in context of Atlassian products.	Application Lifecycle Management	work	Methods & Organisationals	Professional Education
		196	Agile Leadership	TBD	Agile Management	build-up	Methods & Organisationals	Agile Methoden
		7	Agile Security	Method of how to (application) secure products in agile dev.	Security & Testing	build-up	Methods & Organisationals	Security
x		191	Agile Tooling / Atlassian: Klassisches Projekt-Management	TBD	Business Agility	work	Products & Tools	Agile Methoden
x		192	Agile Tooling / Atlassian: Multi-Project-Management	TBD	Business Agility	build-up	Products & Tools	Agile Methoden
		44	Akka Lightbend (Fast Data)	programming framework	Reactive	evaluate	Frameworks (Technical)	Software Development
		123	Alibaba Cloud	Cloud Provider	Cloud Beratung & IT-Architektur	observe	Platforms	Cloud
		197	AMBER	Architectural Modelling Box for Enterprise Redesign (Business Process Engineering)	EAM	observe	Concepts (Technical)	Architecture
		142	Android	Operating system and software development platform	Mobile Apps	work	Languages	Software Development
		143	Android Studio	DIE	Mobile Apps	work	Products & Tools	Software Development
		118	Angular	SPA framework	Angular	work	Languages	Software Development
		162	AngularJS	Initial/Old version of Angular	Web Technologies	reduce	Languages	Software Development
